"Column1","Тип квартиры","м^2","Этаж","Этажей в доме","Адресс","Станция метро","Окна во двор","Окна на улицу","Окна на солнечную сторону","Новостройка","Цена квартиры","Цена за м^2"
"184","2-к. квартира","56,5 м²","2","17 эт.","Нижняя Первомайская ул., 53","Первомайская","0","0","1","0","15550000","275 221 ₽ за м²"
"185","3-к. квартира","58,7 м²","3","9 эт.","Москва, Палехская улица, 12","Бабушкинская","0","0","1","0","12500000","212 947 ₽ за м²"
"186","Квартира-студия","22,6 м²","1","9 эт.","Россошанская ул., 5к1","Улица академика Янгеля","0","0","1","0","4150000","183 628 ₽ за м²"
"187","1-к. квартира","39,1 м²","7","12 эт.","16-я Парковая ул., 19к2","Первомайская","0","0","1","0","8800000","225 064 ₽ за м²"
"188","Квартира-студия","25,5 м²","15","25 эт.","рабочий пос. Новоивановское, б-р Эйнштейна, 3","","0","0","1","0","6199000","243 098 ₽ за м²"
"189","1-к. квартира","32,1 м²","2","9 эт.","ул. Маршала Тухачевского, 28к1","Народное Ополчение","0","0","1","0","10400000","323 988 ₽ за м²"
"190","4-к. квартира","137 м²","21","26 эт.","Можайское ш., 2","Кунцевская","0","0","1","0","41000000","299 270 ₽ за м²"
"191","1-к. квартира","38 м²","3","14 эт.","Суздальская ул., 12к4","Новокосино","0","0","1","0","8450000","222 368 ₽ за м²"
"192","Квартира-студия","13,8 м²","1","12 эт.","Белореченская ул., 5","Люблино","0","0","1","0","3450000","250 000 ₽ за м²"
"193","1-к. квартира","35 м²","6","12 эт.","Боровая ул., 8","Лефортово","0","0","1","0","10750000","307 143 ₽ за м²"
"194","2-к. квартира","53 м²","5","14 эт.","Большая Академическая ул., 79к4","Лихоборы","0","0","1","0","15700000","296 226 ₽ за м²"
"195","2-к. квартира","47 м²","2","10 эт.","Зеленоград","","0","0","1","0","11000000","234 043 ₽ за м²"
"196","2-к. квартира","38 м²","9","9 эт.","Новогиреевская ул., 19/2","Перово","0","0","1","0","9800000","257 895 ₽ за м²"
"197","1-к. апартаменты","31,1 м²","2","2 эт.","ул. Перерва, 8с1","Марьино","0","0","1","0","4750000","152 733 ₽ за м²"
"198","2-к. апартаменты","98,7 м²","6","12 эт.","Москва, 2-я Брестская улица, 6","Маяковская","0","0","1","0","65000000","658 561 ₽ за м²"
"199","2-к. квартира","37,6 м²","5","12 эт.","Перекопская ул., 11к1","Зюзино","0","0","1","0","13200000","351 064 ₽ за м²"
"200","2-к. квартира","53,6 м²","10","14 эт.","Коровинское ш., 1к2","Селигерская","0","0","1","0","16700000","311 567 ₽ за м²"
"201","4-к. квартира","150 м²","20","33 эт.","Мосфильмовская ул., 8","Минская","0","0","1","0","109000000","726 667 ₽ за м²"
"202","2-к. квартира","55 м²","3","14 эт.","ул. Лётчика Грицевца, 6","Рассказовка","0","0","1","0","13900000","252 727 ₽ за м²"
"203","1-к. квартира","38 м²","7","17 эт.","ул. Маршала Баграмяна, 2","Люблино","0","0","1","0","10850000","285 526 ₽ за м²"
"204","1-к. апартаменты","38 м²","27","75 эт.","Пресненская наб., 8с1","Деловой центр","0","0","1","0","26800000","705 263 ₽ за м²"
"205","Апартаменты-студия","16,1 м²","2","5 эт.","Москва, Автомоторная улица, 4Ас21","Лихоборы","0","0","1","0","3990000","247 826 ₽ за м²"
"206","2-к. квартира","52,2 м²","6","12 эт.","ул. Бестужевых, 12","Отрадное","0","0","1","0","12900000","247 126 ₽ за м²"
"207","3-к. квартира","60 м²","6","9 эт.","Красноярская ул., 13","Щёлковская","0","0","1","0","12000000","200 000 ₽ за м²"
"208","1-к. квартира","40,7 м²","18","23 эт.","ул. Недорубова, 28","Некрасовка","0","0","1","0","11200000","275 184 ₽ за м²"
"209","Квартира-студия","20 м²","17","33 эт.","Пяловская ул., 8","Селигерская","0","0","1","0","9500000","475 000 ₽ за м²"
"210","1-к. квартира","35 м²","1","5 эт.","ул. Фонвизина, 12","Фонвизинская","0","0","1","0","8990000","256 857 ₽ за м²"
"211","2-к. квартира","37,4 м²","1","12 эт.","Ташкентский пер., 5к3","ЮгоВосточная","0","0","1","0","9600000","256 684 ₽ за м²"
"212","2-к. квартира","58,8 м²","4","9 эт.","Ломоносовский пр-т, 6","Университет","0","0","1","0","20000000","340 136 ₽ за м²"
"213","1-к. квартира","20 м²","2","17 эт.","ул. Вертолётчиков, 21к4","Некрасовка","0","0","1","0","6900000","345 000 ₽ за м²"
"214","1-к. квартира","32,3 м²","2","9 эт.","ул. Свободы, 81с3","Планерная","0","0","1","0","8700000","269 350 ₽ за м²"
"215","2-к. квартира","37,6 м²","5","12 эт.","Перекопская ул., 11к1","Зюзино","0","0","1","0","13200000","351 064 ₽ за м²"
"216","3-к. квартира","76,7 м²","2","14 эт.","Москва, Изюмская улица, 57к2","Улица Скобелевская","0","0","1","0","14400000","187 744 ₽ за м²"
"217","1-к. квартира","37 м²","2","17 эт.","Новокосинская ул., 39","Новокосино","0","0","1","0","9690000","261 892 ₽ за м²"
"218","Квартира-студия","15 м²","1","9 эт.","Ленинградское ш., 112/1к1","Беломорская","0","0","1","0","3650000","243 333 ₽ за м²"
"219","2-к. квартира","64,2 м²","19","28 эт.","Москва, Волгоградский проспект, 32/3к7","Угрешская","0","0","1","0","24950000","388 629 ₽ за м²"
"220","3-к. апартаменты","69 м²","6","28 эт.","Москва, Мосфильмовская улица, 74Б","Ломоносовский проспект","0","0","1","0","28000000","405 797 ₽ за м²"
"221","3-к. квартира","84 м²","1","7 эт.","Жулебинский б-р, 40к2","Жулебино","0","0","1","0","17790000","211 786 ₽ за м²"
"222","1-к. квартира","40 м²","7","12 эт.","Бескудниковский б-р, 6к4","Верхние Лихоборы","0","0","1","0","13400000","335 000 ₽ за м²"
"223","2-к. квартира","44,3 м²","8","9 эт.","Шоссейная ул., 18","Печатники","0","0","1","0","10500000","237 020 ₽ за м²"
"224","3-к. квартира","79 м²","11","13 эт.","Новокуркинское ш., 51","рн Куркино","0","0","1","0","21500000","272 152 ₽ за м²"
"225","3-к. квартира","54,2 м²","9","9 эт.","Чертановская ул., 1к2","Чертановская","0","0","1","0","12500000","230 627 ₽ за м²"
"226","1-к. квартира","39 м²","5","14 эт.","ул. Шолохова, 13","Новопеределкино","0","0","1","0","10000000","256 410 ₽ за м²"
"227","Квартира-студия","19,7 м²","6","25 эт.","квартал № 100, 1к2","Мякинино","0","0","1","0","8500000","431 472 ₽ за м²"
"228","2-к. квартира","57,7 м²","4","10 эт.","пос. Коммунарка, ул. Александры Монаховой, 92к2","Бунинская аллея","0","0","1","0","11800000","204 506 ₽ за м²"
"229","1-к. квартира","31 м²","5","5 эт.","Парусный пр., 11","Сходненская","0","0","1","0","8400000","270 968 ₽ за м²"
"230","4-к. квартира","155 м²","12","23 эт.","Староволынская ул., 12к5","Минская","0","0","1","0","90000000","580 645 ₽ за м²"
"231","2-к. квартира","35 м²","1","10 эт.","ул. Фабрициуса, 6с1","Сходненская","0","0","1","0","9950000","284 286 ₽ за м²"
"232","Апартаменты-студия","21 м²","2","5 эт.","Херсонская ул., 41А","Зюзино","0","0","1","0","2990000","142 381 ₽ за м²"
"233","1-к. квартира","36 м²","2","14 эт.","Щёлковское ш., 84","Щёлковская","0","0","1","0","10990000","305 278 ₽ за м²"
"234","1-к. квартира","16,5 м²","1","9 эт.","ул. Пестеля, 1","Отрадное","0","0","1","0","3950000","239 394 ₽ за м²"
"235","2-к. квартира","70 м²","5","17 эт.","Новогиреевская ул., 31/45","Перово","0","0","1","0","17000000","242 857 ₽ за м²"
"236","2-к. квартира","69,1 м²","7","10 эт.","Пятницкое ш., 36к2","Пятницкое шоссе","0","0","1","0","19300000","279 305 ₽ за м²"
"237","1-к. квартира","43 м²","6","23 эт.","Юго-Восточный административный округ, район Люблино, жилой комплекс Светлый Мир Станция Л","Братиславская","0","0","1","0","10500000","244 186 ₽ за м²"
"238","Доля в 2-к. квартире","38,5 м²","3","12 эт.","ул. Гончарова, 7","Тимирязевская","0","0","1","0","2600000","67 532 ₽ за м²"
"239","Квартира-студия","10,5 м²","1","9 эт.","Ленинградское ш., 112/1к1","Беломорская","0","0","1","0","3000000","285 714 ₽ за м²"
"240","3-к. квартира","100,5 м²","5","8 эт.","Профсоюзная ул., 5/9","Академическая","0","0","1","0","29500000","293 532 ₽ за м²"
"241","2-к. квартира","47 м²","7","14 эт.","Москва, Инициативная улица, 8к2","Давыдково","0","0","1","0","13990000","297 660 ₽ за м²"
"242","1-к. квартира","33 м²","3","5 эт.","Будайский пр., 4","Ростокино","0","0","1","0","9350000","283 333 ₽ за м²"
"243","Квартира-студия","30 м²","2","4 эт.","д. Жабкино, микрорайон Булатниково, 15","Бульвар Дмитрия Донского","0","0","1","0","5900000","196 667 ₽ за м²"
"244","2-к. квартира","48 м²","10","11 эт.","б-р Андрея Тарковского, 9","Рассказовка","0","0","1","0","14990000","312 292 ₽ за м²"
"245","2-к. квартира","50 м²","9","18 эт.","Зеленоград","","0","0","1","0","9980000","199 600 ₽ за м²"
"246","Квартира-студия","15,5 м²","1","12 эт.","Медынская ул., 4к1","Улица академика Янгеля","0","0","1","0","3100000","200 000 ₽ за м²"
"247","2-к. квартира","60 м²","7","17 эт.","Ялтинская ул., 12","Варшавская","0","0","1","0","16000000","266 667 ₽ за м²"
"248","Аукцион: 3-к. квартира","72,7 м²","12","17 эт.","ул. Молодцова, 9","Медведково","0","0","1","0","","116 622 ₽ за м²"
